dataset,rouge1_fmeasure,rouge1_precision,rouge1_recall,rouge2_fmeasure,rouge2_precision,rouge2_recall,rougeL_fmeasure,rougeL_precision,rougeL_recall,bleu1,bleu2,bleu3,bleu4,jaccard,perplexity,cosine_similarity
Reddit,0.2393617021276596,0.6818181818181818,0.14516129032258066,0.13368983957219252,0.38461538461538464,0.08090614886731391,0.15425531914893617,0.4393939393939394,0.0935483870967742,0.00503227784434217,0.004550759692644404,0.003339951502693396,0.0024055102656269168,0.13043478260869565,212.118028327021,0.006845238095238095
Reddit,0.4755700325732899,0.9605263157894737,0.31601731601731603,0.45901639344262296,0.9333333333333333,0.30434782608695654,0.46905537459283386,0.9473684210526315,0.3116883116883117,0.08628678836797764,0.0862833644249449,0.08435648126413225,0.0829687283432856,0.36764705882352944,23.400977097089857,0.01256796420500337
Reddit,0.28009828009828014,0.8028169014084507,0.16964285714285715,0.2024691358024691,0.5857142857142857,0.12238805970149254,0.2506142506142506,0.7183098591549296,0.15178571428571427,0.013137105140607268,0.012371453138150662,0.010534620221195815,0.008857088232727217,0.1595744680851064,165.28847946511766,0.008480074142724746
Reddit,0.4227642276422764,0.9873417721518988,0.2689655172413793,0.4141689373297002,0.9743589743589743,0.2629757785467128,0.4227642276422764,0.9873417721518988,0.2689655172413793,0.06833783104046191,0.06816698646286076,0.06748146724296239,0.0671359093889965,0.3333333333333333,40.13736485293259,0.016426282051282052
Reddit,0.5192307692307692,0.9310344827586207,0.36,0.4901960784313726,0.8928571428571429,0.33783783783783783,0.5192307692307692,0.9310344827586207,0.36,0.22900167202714447,0.2200212143005898,0.21544236249922144,0.20776972892529,0.4074074074074074,12.39435812695867,0.01889466225791214
Reddit,0.2832244008714596,0.9420289855072463,0.16666666666666666,0.19693654266958424,0.6617647058823529,0.11568123393316196,0.23093681917211328,0.7681159420289855,0.1358974358974359,0.006870782081962528,0.006735030210547775,0.006190240441508857,0.005641866529252578,0.16,242.92521121436766,0.011039066075306641
Reddit,0.2793296089385475,0.9868421052631579,0.16268980477223427,0.26542056074766357,0.9466666666666667,0.15434782608695652,0.2644320297951583,0.9342105263157895,0.1540130151843818,0.005444941960851154,0.005429429305692034,0.005336043121634131,0.005195317114508408,0.19665271966527198,431.6294940413507,0.012347766791527385
Reddit,0.237037037037037,0.9411764705882353,0.13559322033898305,0.20074349442379183,0.8059701492537313,0.11464968152866242,0.22592592592592586,0.8970588235294118,0.1292372881355932,0.001680716595035773,0.0016538680871278533,0.0015568176152735206,0.0014915684251764416,0.1722689075630252,987.8416267228162,0.00956257672675583
Reddit,0.11450381679389313,0.6164383561643836,0.06311360448807854,0.06887755102040816,0.375,0.037921348314606744,0.1119592875318066,0.6027397260273972,0.061711079943899017,0.0008328138727985653,0.0007510850658663333,0.0005617044093380297,0.00042226490725411607,0.08256880733944955,19132.71411096579,0.00835010060362173
Reddit,0.3237597911227154,0.9117647058823529,0.19682539682539682,0.2467191601049869,0.7014925373134329,0.14968152866242038,0.29765013054830286,0.8382352941176471,0.18095238095238095,0.012723977333947525,0.012503690639557183,0.011619188131476027,0.01046254630491116,0.2,126.63004974120119,0.007754358574030705
Reddit,0.23736263736263738,0.7397260273972602,0.14136125654450263,0.15452538631346577,0.4861111111111111,0.09186351706036745,0.2021978021978022,0.6301369863013698,0.12041884816753927,0.024219716762393786,0.023148574497717893,0.01813496033440323,0.015010244215705779,0.13392857142857142,173.6675530735987,0.00783537791848041
Reddit,0.34057971014492755,0.7121212121212122,0.22380952380952382,0.2116788321167883,0.4461538461538462,0.13875598086124402,0.2971014492753623,0.6212121212121212,0.19523809523809524,0.13266302401143285,0.12015479603321202,0.09769168243821845,0.07853041076538841,0.17054263565891473,22.33289282022091,0.013968957871396896
Multi-News,0.07418622255866769,0.8909090909090909,0.038704581358609796,0.05458680818802123,0.6666666666666666,0.028458498023715414,0.056018168054504165,0.6727272727272727,0.029225908372827805,5.828075176600153e-11,5.828075176600153e-11,5.2721664674475224e-11,4.640874677663084e-11,0.04085257548845471,7978370264.144282,0.012048716833405828
Multi-News,0.22875816993464052,0.7291666666666666,0.13565891472868216,0.15131578947368424,0.48936170212765956,0.08949416342412451,0.19607843137254904,0.625,0.11627906976744186,0.017156408630157653,0.015693883785778028,0.012881516065781633,0.010368562273381843,0.11864406779661017,123.96509077982394,0.007901326452475047
Multi-News,0.24427480916030533,0.64,0.1509433962264151,0.2153846153846154,0.5714285714285714,0.13270142180094788,0.23664122137404578,0.62,0.14622641509433962,0.02965987650616578,0.026853592352750904,0.022512030491015272,0.019334153564795304,0.18633540372670807,60.22208922658055,0.008225944175665119
Multi-News,0.09868928296067848,0.8767123287671232,0.05228758169934641,0.0694980694980695,0.625,0.03679476696647588,0.07555898226676946,0.6712328767123288,0.04003267973856209,1.8818335504672123e-07,1.8640384341507374e-07,1.743594592968436e-07,1.5331803035873013e-07,0.05902192242833052,34203074.20255035,0.013500188005553323
Multi-News,0.32323232323232326,0.8421052631578947,0.2,0.2436548223350254,0.64,0.15047021943573669,0.2878787878787879,0.75,0.178125,0.03740218323966325,0.03674744042583983,0.032726910334705345,0.029181923186990012,0.18181818181818182,83.81160048964585,0.013360853453666286
Multi-News,0.28664495114006516,0.7719298245614035,0.176,0.21639344262295085,0.5892857142857143,0.13253012048192772,0.26058631921824105,0.7017543859649122,0.16,0.020285970375308687,0.018495222924833722,0.016830804659401864,0.015155543278234294,0.1590909090909091,91.69964597046769,0.011361372800460191
Multi-News,0.49789029535864976,0.7866666666666666,0.36419753086419754,0.3489361702127659,0.5540540540540541,0.2546583850931677,0.4219409282700422,0.6666666666666666,0.30864197530864196,0.2732393738513601,0.25273710617714534,0.20748223775575617,0.18328343446491108,0.29508196721311475,8.89700128518647,0.015406162464985995
Multi-News,0.06039076376554175,1.0,0.031135531135531136,0.059276822762299945,1.0,0.030543677458766034,0.06039076376554175,1.0,0.031135531135531136,5.501097800089287e-13,5.501097800089287e-13,5.501097800089287e-13,5.501097800089287e-13,0.055693069306930694,77399388811437.8,0.009494105626806562
Multi-News,0.30666666666666664,0.7796610169491526,0.1908713692946058,0.18791946308724836,0.4827586206896552,0.11666666666666667,0.24666666666666667,0.6271186440677966,0.15352697095435686,0.03446586780260652,0.033200756708461544,0.028121932151835862,0.02386031595174274,0.14838709677419354,66.68633104092515,0.017214254764359428
Multi-News,0.03506208911614317,0.935064935064935,0.017866004962779156,0.020950060901339832,0.5657894736842105,0.010672623479771656,0.029705381056732403,0.7922077922077922,0.015136476426799007,3.9705834122814515e-25,3.942154414102825e-25,3.8470963683588226e-25,3.5801903189875915e-25,0.0180064308681672,1.3695955316480282e+23,0.007013669349882272
Multi-News,0.17169373549883993,0.5,0.10364145658263306,0.04662004662004662,0.136986301369863,0.028089887640449437,0.1160092807424594,0.33783783783783783,0.0700280112044818,0.01578382656552711,0.012394736030342754,0.00696644208609216,0.004786065752848521,0.042735042735042736,111.7446341980702,0.009951211956942615
Multi-News,0.032276015581524764,1.0,0.016402714932126698,0.028969359331476326,0.9285714285714286,0.014714204867006225,0.031163049526989426,0.9655172413793104,0.01583710407239819,1.1604659589900812e-26,1.1604659589900812e-26,1.1469721687692662e-26,1.1401069070779745e-26,0.03389830508474576,2.77757868538125e+25,0.013075878111014185
Multi-News,0.1062937062937063,0.8837209302325582,0.05654761904761905,0.07854137447405331,0.6666666666666666,0.041728763040238454,0.0923076923076923,0.7674418604651163,0.049107142857142856,3.655501535416142e-07,3.655501535416142e-07,3.4615361478226324e-07,3.0712205522963487e-07,0.05526315789473684,8040485.299758523,0.009630503144654088
Multi-News,0.31034482758620685,0.8571428571428571,0.18947368421052632,0.2601156069364162,0.7258064516129032,0.15845070422535212,0.21839080459770116,0.6031746031746031,0.13333333333333333,0.02981222280310245,0.0288694097315643,0.026288877779246652,0.02412430636867988,0.19540229885057472,115.09555678108242,0.011740150071153437
Multi-News,0.0019442014192670365,0.45454545454545453,0.000974184120798831,0.000583373845405931,0.14285714285714285,0.00029228371005455964,0.0019442014192670365,0.45454545454545453,0.000974184120798831,1.8610728069628057e-116,1.7586892270098673e-116,1.2516466161365126e-116,5.272065606935268e-117,0.0010865628395508873,5.7851379801071366e+131,0.0003329338127580237
Multi-News,0.375,0.8769230769230769,0.2384937238493724,0.32450331125827814,0.765625,0.20588235294117646,0.3684210526315789,0.8615384615384616,0.23430962343096234,0.05453813498543002,0.05362580884309141,0.04996635799097236,0.04720308498297919,0.27218934911242604,34.374445771155294,0.010559918740875815
Multi-News,0.06180257510729614,1.0,0.03188662533215235,0.05674978503869303,0.9428571428571428,0.02925531914893617,0.06180257510729614,1.0,0.03188662533215235,5.742066763739027e-14,5.742066763739027e-14,5.71510870381537e-14,5.687896322571678e-14,0.05642023346303502,48582559008362.02,0.011699096644307141
Multi-News,0.04705882352941176,0.8846153846153846,0.02417235943247504,0.03379416282642089,0.6470588235294118,0.017350157728706624,0.04194373401534527,0.7884615384615384,0.021544929059379925,4.930334301290835e-16,4.8983191434902455e-16,4.705498209375292e-16,4.23750954653428e-16,0.032219570405727926,814286457433698.8,0.006014248188803211
Multi-News,0.5697674418604651,0.765625,0.4537037037037037,0.4705882352941176,0.6349206349206349,0.37383177570093457,0.4186046511627907,0.5625,0.3333333333333333,0.4815700397391613,0.4286289728666269,0.37947822902117856,0.3518794047316199,0.4024390243902439,5.23694181526674,0.022074338581399122
Multi-News,0.14626391096979333,1.0,0.07890222984562607,0.12440191387559808,0.8666666666666667,0.06701030927835051,0.13354531001589826,0.9130434782608695,0.07204116638078903,9.367809261516347e-06,9.335837216255198e-06,9.14323849154849e-06,8.820548926651131e-06,0.09507042253521127,663153.5921867813,0.010920848745452846
Multi-News,0.017948717948717947,0.56,0.009120521172638436,0.007702182284980745,0.25,0.003911342894393742,0.016666666666666666,0.52,0.008469055374592834,6.7505183775936185e-22,5.594352246624546e-22,2.850218870539528e-22,2.4135931629385004e-22,0.010057471264367816,1.931027372754396e+28,0.007968990580373467
Multi-News,0.06096131301289566,0.29545454545454547,0.03398692810457516,0.03760282021151587,0.1839080459770115,0.020942408376963352,0.0586166471277843,0.2840909090909091,0.032679738562091505,0.0001099981842928603,9.264245974622205e-05,4.997641082668668e-05,2.9954418908959985e-05,0.04201680672268908,5393.896177903599,0.00325707272555622
Multi-News,0.13501144164759724,0.9516129032258065,0.07266009852216748,0.13073394495412843,0.9344262295081968,0.07028360049321825,0.13501144164759724,0.9516129032258065,0.07266009852216748,2.8093702801363803e-06,2.736833726565882e-06,2.7284640646012836e-06,2.7119513351353137e-06,0.11380145278450363,449848.7376423292,0.010727392480859367
Multi-News,0.26857142857142857,0.7580645161290323,0.16319444444444445,0.23563218390804597,0.6721311475409836,0.14285714285714285,0.2571428571428571,0.7258064516129032,0.15625,0.03227756430022454,0.030192870485646135,0.026292755778564752,0.02398849833201806,0.19072164948453607,87.89918002861698,0.008145071748098741
Multi-News,0.4539007092198581,0.9142857142857143,0.3018867924528302,0.3928571428571429,0.7971014492753623,0.26066350710900477,0.375886524822695,0.7571428571428571,0.25,0.18188825443899162,0.17525031314167058,0.16821734054057064,0.16263512559962434,0.31788079470198677,18.479586061009854,0.01216931216931217
Multi-News,0.3897058823529412,0.9137931034482759,0.24766355140186916,0.36296296296296293,0.8596491228070176,0.2300469483568075,0.24999999999999997,0.5862068965517241,0.1588785046728972,0.06417450403421687,0.06196730640025429,0.058137027281199155,0.056906141690621866,0.3237410071942446,38.149377253325895,0.010048528689514507
Multi-News,0.24793388429752064,1.0,0.14150943396226415,0.2333333333333334,0.9655172413793104,0.13270142180094788,0.24793388429752064,1.0,0.14150943396226415,0.005059648151721608,0.005033157847262333,0.004953129243264311,0.004925795026014687,0.15789473684210525,812.4058251675433,0.013432835820895522
Multi-News,0.2926829268292683,0.8059701492537313,0.17880794701986755,0.16893732970027248,0.4696969696969697,0.10299003322259136,0.23306233062330622,0.6417910447761194,0.1423841059602649,0.03457688706902036,0.03237131032898397,0.026263604856633087,0.02180918702612497,0.11282051282051282,74.35296339024619,0.011995583216221642
Multi-News,0.2055137844611529,0.9534883720930233,0.1151685393258427,0.18639798488664988,0.8809523809523809,0.10422535211267606,0.2055137844611529,0.9534883720930233,0.1151685393258427,0.0010674104702046994,0.001050534415339803,0.0009954026210242236,0.0009610946863197691,0.13135593220338984,3898.287694161834,0.011965758442143235
Multi-News,0.035074899525027396,1.0,0.017850502045370024,0.03363802559414991,0.9787234042553191,0.01711309523809524,0.035074899525027396,1.0,0.017850502045370024,5.536522279061416e-24,5.536522279061416e-24,5.5176905706292345e-24,5.498730318112192e-24,0.036490008688097306,3.207663726619528e+23,0.007649922058308156
Multi-News,0.31062670299727524,0.9193548387096774,0.18688524590163935,0.2684931506849315,0.8032786885245902,0.1611842105263158,0.2833787465940054,0.8387096774193549,0.17049180327868851,0.03239639192217216,0.031534785754029286,0.029199947919184507,0.027805459377051506,0.22395833333333334,150.9500749300174,0.010711286615947307
Multi-News,0.2787456445993031,0.975609756097561,0.16260162601626016,0.2596491228070175,0.925,0.1510204081632653,0.2787456445993031,0.975609756097561,0.16260162601626016,0.007692408330921517,0.007560349818802692,0.007427152871234568,0.007359403641271235,0.22085889570552147,365.0374678653289,0.01246073195889507
Multi-News,0.3375,1.0,0.20300751879699247,0.32704402515723274,0.9811320754716981,0.19622641509433963,0.3375,1.0,0.20300751879699247,0.01843457119223903,0.01843457119223903,0.018314476265905225,0.018193596405412377,0.2696629213483146,112.98699541569624,0.013496503496503496
Multi-News,0.11688311688311688,0.972972972972973,0.06217616580310881,0.10423452768729644,0.8888888888888888,0.05536332179930796,0.11688311688311688,0.972972972972973,0.06217616580310881,1.1253517471925912e-07,1.1143188869259972e-07,1.0754593051988311e-07,1.0417860233911612e-07,0.08092485549132948,10250706.037227022,0.009236628200679982
Multi-News,0.039109179793590444,1.0,0.019944598337950138,0.03480152256661229,0.9142857142857143,0.017738359201773836,0.032590983161325374,0.8333333333333334,0.01662049861495845,2.733634316812616e-24,2.733634316812616e-24,2.733634316812616e-24,2.6766836018790197e-24,0.038869257950530034,1.7067687038597393e+21,0.006006048584772032
Multi-News,0.044444444444444446,1.0,0.022727272727272728,0.043146365748423496,0.9848484848484849,0.022056328469630133,0.04245439469320066,0.9552238805970149,0.021709633649932156,2.3865568412827444e-19,2.3865568412827444e-19,2.3739628737825715e-19,2.3486749866592087e-19,0.04201680672268908,1.664210237464562e+18,0.009993536500554793
Multi-News,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710219096583544e-07,9.713878265779169e-09,9.817217396266178e-10,9.92277887364539e-10,0.006024096385542169,139.42126035437516,0.0
Multi-News,0.34808259587020646,0.9833333333333333,0.2114695340501792,0.33827893175074186,0.9661016949152542,0.20503597122302158,0.3421828908554572,0.9666666666666667,0.2078853046594982,0.03769024985663174,0.037201785788822495,0.03661289537692322,0.03621724522617322,0.25906735751295334,112.08956571721907,0.0076842303817921
Multi-News,0.017524644030668127,0.975609756097561,0.008841732979664015,0.016655708963401274,0.95,0.00840150342692903,0.017524644030668127,0.975609756097561,0.008841732979664015,4.0353146400143137e-47,4.0353146400143137e-47,4.0046278366681977e-47,3.8966969615405397e-47,0.022435897435897436,2.947878391455509e+46,0.008859138478728512
Multi-News,0.08033240997229918,1.0,0.04184704184704185,0.06388888888888888,0.8214285714285714,0.033236994219653176,0.0775623268698061,0.9655172413793104,0.04040404040404041,1.9732799032127283e-10,1.9732799032127283e-10,1.9403919048258494e-10,1.8740647125484012e-10,0.07716049382716049,72004899337.38588,0.01316872427983539
Multi-News,0.04328297264189466,0.8983050847457628,0.022175732217573223,0.035145075602778915,0.7413793103448276,0.01799916282963583,0.03266639444671294,0.6779661016949152,0.016736401673640166,2.8777156150033897e-18,2.8609359321170728e-18,2.7599143909974027e-18,2.5823489096511354e-18,0.03169734151329243,1.4037996722229555e+18,0.009303131120774778
Multi-News,0.14285714285714288,0.9696969696969697,0.07710843373493977,0.12304250559284116,0.8461538461538461,0.06634499396863691,0.11160714285714286,0.7575757575757576,0.060240963855421686,1.411943054578947e-05,1.3899957532124347e-05,1.3752692090054679e-05,1.3384043538196268e-05,0.09170305676855896,327228.0797752957,0.012394968978449432
Multi-News,0.18257261410788383,0.55,0.10945273631840796,0.05857740585774059,0.1794871794871795,0.035,0.14107883817427386,0.425,0.0845771144278607,0.031006420811657054,0.02601114012853624,0.01701696995960946,0.012981485675260215,0.08029197080291971,87.99436050662946,0.007844946931241348
Multi-News,0.11166500498504486,0.9180327868852459,0.059447983014861996,0.08391608391608392,0.7,0.044633368756641874,0.10767696909272184,0.8852459016393442,0.05732484076433121,3.042443174145901e-07,3.034153138249045e-07,2.9510036251961605e-07,2.717360204853599e-07,0.09176470588235294,4180333.7229662766,0.00954761516373019
Multi-News,0.02813599062133646,0.5853658536585366,0.014414414414414415,0.0176056338028169,0.375,0.009014423076923076,0.025791324736225085,0.5365853658536586,0.013213213213213212,1.576432455948077e-15,1.5288220797617256e-15,1.3110397865965487e-15,9.692929289951013e-16,0.018005540166204988,7195233026088632.0,0.006117067224500003
Multi-News,0.011235955056179775,1.0,0.005649717514124294,0.009467455621301775,0.8888888888888888,0.004759071980963712,0.011235955056179775,1.0,0.005649717514124294,9.551313108651006e-62,9.205251039496984e-62,8.43583128574286e-62,7.936017509393851e-62,0.003324468085106383,5.579189363140132e+70,0.02602421638495661
Multi-News,0.08456243854473942,0.9772727272727273,0.044193216855087356,0.06896551724137931,0.813953488372093,0.0360082304526749,0.07472959685349066,0.8636363636363636,0.03905447070914697,3.9811955165627065e-10,3.9811955165627065e-10,3.9336115064045863e-10,3.6945494393701915e-10,0.06457925636007827,1732319801.1303875,0.01069896083732557
Multi-News,0.05758754863813229,1.0,0.029647435897435896,0.056074766355140186,0.9863013698630136,0.028857715430861724,0.05603112840466927,0.972972972972973,0.028846153846153848,1.4274999031481543e-16,1.4274999031481543e-16,1.417054781905607e-16,1.4100488040876636e-16,0.040840140023337225,108285185979260.66,0.007023615635179153
Multi-News,0.05337078651685393,0.8636363636363636,0.02753623188405797,0.042194092827004225,0.6976744186046512,0.021754894851341553,0.050561797752808994,0.8181818181818182,0.02608695652173913,8.997541781617561e-13,8.933273626034578e-13,8.481553722456698e-13,7.735296711534522e-13,0.044058744993324434,17415332164282.186,0.007564019770035866
Multi-News,0.4135338345864662,0.7534246575342466,0.2849740932642487,0.24242424242424243,0.4444444444444444,0.16666666666666666,0.3157894736842105,0.5753424657534246,0.21761658031088082,0.11903730385129363,0.10709569609909772,0.08627997092585354,0.07205257980175361,0.18840579710144928,14.321540117903904,0.015854950977283552
Multi-News,0.13437849944008956,1.0,0.07202881152460984,0.12794612794612797,0.9661016949152542,0.06850961538461539,0.12989921612541994,0.9666666666666667,0.06962785114045618,4.367991134892247e-06,4.356496421379373e-06,4.310365922030872e-06,4.229324749657573e-06,0.10864197530864197,2314132.521506207,0.010850439882697948
Multi-News,0.4042553191489362,1.0,0.25333333333333335,0.33333333333333337,0.8378378378378378,0.2080536912751678,0.36170212765957444,0.8947368421052632,0.22666666666666666,0.034721156119538604,0.03436685860811474,0.033474755643452606,0.03167858058329037,0.21052631578947367,73.26753808780862,0.015895347442851177
Multi-News,0.15033557046979865,1.0,0.08127721335268505,0.14535666218034993,0.9818181818181818,0.07848837209302326,0.15033557046979865,1.0,0.08127721335268505,1.278724568660187e-05,1.278724568660187e-05,1.2749074803955296e-05,1.267239018642281e-05,0.1318051575931232,138591.45537211848,0.010665804783451843
Multi-News,0.15979381443298968,0.9841269841269841,0.08695652173913043,0.1524547803617571,0.9516129032258065,0.08286516853932584,0.15979381443298968,0.9841269841269841,0.08695652173913043,2.4832632197398254e-05,2.4763073003568007e-05,2.4483859273277493e-05,2.399321927804958e-05,0.13687150837988826,87295.06232070795,0.013182442095860385
Multi-News,0.4594594594594595,0.8225806451612904,0.31875,0.3909090909090909,0.7049180327868853,0.27044025157232704,0.32432432432432434,0.5806451612903226,0.225,0.1791526842442903,0.170907864231327,0.15434403220385753,0.14320751664945613,0.3247863247863248,12.5818847917873,0.012944318882268338
Multi-News,0.04208065458796025,1.0,0.021492537313432834,0.04095962551199532,1.0,0.02090800477897252,0.040911747516072475,0.9722222222222222,0.020895522388059702,2.4473843260726614e-20,2.4473843260726614e-20,2.4473843260726614e-20,2.4473843260726614e-20,0.036991368680641186,1.0645837252097586e+20,0.00977915075792813
Multi-News,0.05415384615384615,0.9166666666666666,0.027901077996195307,0.035736290819470114,0.6170212765957447,0.018401015228426396,0.039384615384615386,0.6666666666666666,0.020291693088142042,1.0832234826665343e-14,1.079449184817522e-14,1.0150485781630461e-14,9.235905483788344e-15,0.032210834553440704,101390447851464.12,0.01841200174610127
Multi-News,0.26666666666666666,0.9142857142857143,0.15609756097560976,0.19665271966527198,0.6811594202898551,0.11491442542787286,0.17916666666666667,0.6142857142857143,0.1048780487804878,0.00648479715330477,0.006267399401283383,0.005646744731001078,0.005022899034136344,0.14225941422594143,319.93438952233583,0.01434709780787998
Multi-News,0.26708074534161486,0.7818181818181819,0.16104868913857678,0.18125,0.5370370370370371,0.10902255639097744,0.20496894409937888,0.6,0.12359550561797752,0.021340708353671974,0.020246106393080342,0.017909359511108718,0.01583294081035298,0.15517241379310345,83.1838011852859,0.014927193926648086
Multi-News,0.0718336483931947,1.0,0.03725490196078431,0.0683111954459203,1.0,0.03536345776031434,0.0718336483931947,1.0,0.03725490196078431,1.633410628231125e-12,1.633410628231125e-12,1.633410628231125e-12,1.633410628231125e-12,0.05787781350482315,176173799538.0854,0.011689526595856346
